title,authors,categories,averageRating,ratingsCount,pageCount,publishedDate,description,price,currency,isEbook,published_year,book_size
Data Engineering Best Practices,Richard J. Schiller,Computers,0,0,550,2024-10-11,"Explore modern data engineering techniques and best practices to build scalable, efficient, and future-proof data processing systems across cloud platforms Key Features Architect and engineer optimized data solutions in the cloud with best practices for performance and cost-effectiveness Explore design patterns and use cases to balance roles, technology choices, and processes for a future-proof design Learn from experts to avoid common pitfalls in data engineering projects Purchase of the print or Kindle book includes a free PDF eBook Book DescriptionRevolutionize your approach to data processing in the fast-paced business landscape with this essential guide to data engineering. Discover the power of scalable, efficient, and secure data solutions through expert guidance on data engineering principles and techniques. Written by two industry experts with over 60 years of combined experience, it offers deep insights into best practices, architecture, agile processes, and cloud-based pipelines. You’ll start by defining the challenges data engineers face and understand how this agile and future-proof comprehensive data solution architecture addresses them. As you explore the extensive toolkit, mastering the capabilities of various instruments, you’ll gain the knowledge needed for independent research. Covering everything you need, right from data engineering fundamentals, the guide uses real-world examples to illustrate potential solutions. It elevates your skills to architect scalable data systems, implement agile development processes, and design cloud-based data pipelines. The book further equips you with the knowledge to harness serverless computing and microservices to build resilient data applications. By the end, you'll be armed with the expertise to design and deliver high-performance data engineering solutions that are not only robust, efficient, and secure but also future-ready.What you will learn Architect scalable data solutions within a well-architected framework Implement agile software development processes tailored to your organization's needs Design cloud-based data pipelines for analytics, machine learning, and AI-ready data products Optimize data engineering capabilities to ensure performance and long-term business value Apply best practices for data security, privacy, and compliance Harness serverless computing and microservices to build resilient, scalable, and trustworthy data pipelines Who this book is for If you are a data engineer, ETL developer, or big data engineer who wants to master the principles and techniques of data engineering, this book is for you. A basic understanding of data engineering concepts, ETL processes, and big data technologies is expected. This book is also for professionals who want to explore advanced data engineering practices, including scalable data solutions, agile software development, and cloud-based data processing pipelines.",222.99,BRL,True,2024,long
Data Engineering with dbt,Roberto Zagni,Computers,0,0,578,2023-06-30,"Use easy-to-apply patterns in SQL and Python to adopt modern analytics engineering to build agile platforms with dbt that are well-tested and simple to extend and run Purchase of the print or Kindle book includes a free PDF eBook Key Features Build a solid dbt base and learn data modeling and the modern data stack to become an analytics engineer Build automated and reliable pipelines to deploy, test, run, and monitor ELTs with dbt Cloud Guided dbt + Snowflake project to build a pattern-based architecture that delivers reliable datasets Book Descriptiondbt Cloud helps professional analytics engineers automate the application of powerful and proven patterns to transform data from ingestion to delivery, enabling real DataOps. This book begins by introducing you to dbt and its role in the data stack, along with how it uses simple SQL to build your data platform, helping you and your team work better together. You’ll find out how to leverage data modeling, data quality, master data management, and more to build a simple-to-understand and future-proof solution. As you advance, you’ll explore the modern data stack, understand how data-related careers are changing, and see how dbt enables this transition into the emerging role of an analytics engineer. The chapters help you build a sample project using the free version of dbt Cloud, Snowflake, and GitHub to create a professional DevOps setup with continuous integration, automated deployment, ELT run, scheduling, and monitoring, solving practical cases you encounter in your daily work. By the end of this dbt book, you’ll be able to build an end-to-end pragmatic data platform by ingesting data exported from your source systems, coding the needed transformations, including master data and the desired business rules, and building well-formed dimensional models or wide tables that’ll enable you to build reports with the BI tool of your choice.What you will learn Create a dbt Cloud account and understand the ELT workflow Combine Snowflake and dbt for building modern data engineering pipelines Use SQL to transform raw data into usable data, and test its accuracy Write dbt macros and use Jinja to apply software engineering principles Test data and transformations to ensure reliability and data quality Build a lightweight pragmatic data platform using proven patterns Write easy-to-maintain idempotent code using dbt materialization Who this book is for This book is for data engineers, analytics engineers, BI professionals, and data analysts who want to learn how to build simple, futureproof, and maintainable data platforms in an agile way. Project managers, data team managers, and decision makers looking to understand the importance of building a data platform and foster a culture of high-performing data teams will also find this book useful. Basic knowledge of SQL and data modeling will help you get the most out of the many layers of this book. The book also includes primers on many data-related subjects to help juniors get started.",222.99,BRL,True,2023,long
Google Cloud Platform for Data Engineering,Alasdair Gilchrist,Outros,0,0,505,2019-10-23,"Google Cloud Platform for Data Engineering is designed to take the beginner through a journey to become a competent and certified GCP data engineer. The book, therefore, is split into three parts; the first part covers fundamental concepts of data engineering and data analysis from a platform and technology-neutral perspective. Reading part 1 will bring a beginner up to speed with the generic concepts, terms and technologies we use in data engineering. The second part, which is a high-level but comprehensive introduction to all the concepts, components, tools and services available to us within the Google Cloud Platform. Completing this section will provide the beginner to GCP and data engineering with a solid foundation on the architecture and capabilities of the GCP. Part 3, however, is where we delve into the moderate to advanced techniques that data engineers need to know and be able to carry out. By this time the raw beginner you started the journey at the beginning of part 1 will be a knowledgable albeit inexperienced data engineer. However, by the conclusion of part 3, they will have gained the advanced knowledge of data engineering techniques and practices on the GCP to pass not only the certification exam but also most interviews and practical tests with confidence. In short part 3, will provide the prospective data engineer with detailed knowledge on setting up and configuring DataProc - GCPs version of the Spark/Hadoop ecosystem for big data. They will also learn how to build and test streaming and batch data pipelines using pub/sub/ dataFlow and BigQuery. Furthermore, they will learn how to integrate all the ML and AI Platform components and APIs. They will be accomplished in connecting data analysis and visualisation tools such as Datalab, DataStudio and AI notebooks amongst others. They will also by now know how to build and train a TensorFlow DNN using APIs and Keras and optimise it to run large public data sets. Also, they will know how to provision and use Kubeflow and Kube Pipelines within Google Kubernetes engines to run container workloads as well as how to take advantage of serverless technologies such as Cloud Run and Cloud Functions to build transparent and seamless data processing platforms. The best part of the book though is its compartmental design which means that anyone from a beginner to an intermediate can join the book at whatever point they feel comfortable.",0.0,,False,2019,long
The Art of Data Engineering: Building AI-Driven Pipelines and Intelligent Systems,Muneer Ahmed Salamkar,Computers,0,0,33,2024-02-28,"In the age of AI, the backbone of intelligent systems lies in the seamless flow of high-quality data. The Art of Data Engineering: Building AI-Driven Pipelines and Intelligent Systems is an essential guide for data engineers, AI practitioners, and technology leaders seeking to design scalable, efficient, and intelligent data ecosystems. This book explores the critical role of data engineering in AI success, offering a comprehensive framework for building robust data pipelines that power machine learning models and real-time decision-making systems. From foundational concepts to advanced techniques, readers will learn how to design modular pipelines, leverage real-time analytics, and optimize data storage solutions using cutting-edge tools like Apache Kafka, Spark, and Databricks. With practical case studies across industries such as finance, healthcare, and e-commerce, the book demonstrates how intelligent data systems transform raw data into actionable insights. Key topics include data transformation, feature engineering, cloud-based architectures, and ethical considerations in AI. Whether you're architecting real-time fraud detection systems or developing recommendation engines, The Art of Data Engineering equips professionals with the skills to design resilient pipelines that drive innovation. This book is your definitive roadmap to mastering the intersection of data engineering and AI, empowering you to build the next generation of intelligent systems.",0.0,BRL,True,2024,short
The Electrical Engineer,Desconhecido,Electrical engineering,0,0,766,1896,Sem descrição,0.0,,True,1896,long
Machinery,Fred Herbert Colvin,Machinery,0,0,1018,1935,Sem descrição,0.0,,True,1935,long
Data Systems Engineering,Desconhecido,Automatic control,0,0,608,1963,Sem descrição,0.0,,False,1963,long
Journal of Information Science and Engineering,Desconhecido,Computer science,0,0,434,2003,Sem descrição,0.0,,False,2003,long
Data Engineering Design Patterns,Bartosz Konieczny,Computers,0,0,375,2024-05-09,"Data projects are an intrinsic part of an organization’s technical ecosystem, but data engineers in many companies continue to work on problems that others have already solved. This hands-on guide shows you how to provide valuable data by focusing on various aspects of data engineering, including data ingestion, data quality, idempotency, and more. Author Bartosz Konieczny guides you through the process of building reliable end-to-end data engineering projects, from data ingestion to data observability, focusing on data engineering design patterns that solve common business problems in a secure and storage-optimized manner. Each pattern includes a user-facing description of the problem, solutions, and consequences that place the pattern into the context of real-life scenarios. Throughout this journey, you’ll use open source data tools and public cloud services to apply each pattern. You'll learn: Challenges data engineers face and their impact on data systems How these challenges relate to data system components Useful applications of data engineering patterns How to identify and fix issues with your current data components TTechnology-agnostic solutions to new and existing data projects, with open source implementation examples Bartosz Konieczny is a freelance data engineer who's been coding since 2010. He's held various senior hands-on positions that allowed him to work on many data engineering problems in batch and stream processing.",0.0,,False,2024,medium
Electrical Engineer,Desconhecido,Electrical engineering,0,0,852,1898,Sem descrição,0.0,,True,1898,long
"Computer Graphics and Database Management, 1991",James F. Cory,Computers,0,0,92,1991,Sem descrição,0.0,,False,1991,short
Electronic Design,Desconhecido,Electronic apparatus and appliances,0,0,1500,1984,Sem descrição,0.0,,False,1984,long
Engineering News,Desconhecido,Engineering,0,0,1502,1914,Sem descrição,0.0,,False,1914,long
Fundamentals of Data Engineering Essential Guide,Versatile Reads,Computers,0,0,0,2025-06-03,"Fundamentals of Data Engineering - Essential Guide Master the Core Concepts of Data Engineering - The Backbone of Modern Data-Driven Enterprises Are you ready to break into the fast-growing world of data engineering or strengthen your foundational knowledge with an all-in-one, concise, and expertly crafted guide? This Essentials Guide on the Fundamentals of Data Engineering provides a comprehensive, beginner-friendly roadmap to understanding how raw data is transformed into powerful business insights. Whether you're a student, aspiring data engineer, data analyst, or tech-savvy professional, this book offers clear explanations and actionable insights across the entire data pipeline. What's Inside Chapter 01: Data Engineering Described - Grasp the role of data engineers in today's tech landscape. Chapter 02: The Data Engineering Lifecycle - Explore each phase of the modern data workflow. Chapter 03: Designing Good Data Architecture - Learn the key principles of scalable, reliable architecture. Chapter 04: Choosing Technologies - Compare tools and platforms across the lifecycle. Chapter 05-08: From Source to Transformation - Dive deep into data generation, storage, ingestion, and transformation techniques. Chapter 09: Serving Data for Analytics, ML & Reverse ETL - Unlock the real value of your data. Chapter 10: Security and Privacy - Build secure, compliant data systems. Chapter 11: The Future of Data Engineering - Stay ahead with trends like real-time processing and data mesh. Why This Guide Stands Out Written in clear, accessible language with real-world relevance Covers the entire lifecycle from data generation to consumption Helps you confidently explore career paths, tools, and techniques in data engineering A perfect companion for bootcamps, academic courses, or self-study Unlock the power of modern data workflows and take your first step into one of tech's most in-demand careers.",0.0,,False,2025,
Sources for Digital Spatial Data,Desconhecido,Cartography,0,0,510,1989,Sem descrição,0.0,,False,1989,long
The American Engineer,Desconhecido,Engineering,0,0,722,1944,Sem descrição,0.0,,False,1944,long
Educational Data Mining,Titus deLafayette Winters,Data mining,0,0,350,2006,Sem descrição,0.0,,False,2006,medium
Journal of Asphalt Technology,Desconhecido,Asphalt,0,0,478,1942,Sem descrição,0.0,,False,1942,long
The Data Warehouse Challenge,Michael H. Brackett,Computers,0,0,616,1996-07-27,"Information Technology/Database Management ""...the definitive source for understanding modern data architecture. Other books have bits and pieces of architecture described, but nowhere else is there a single source that has all the components of modern data architecture in one place in an organized and readable manner."" -From the Foreword by William H. Inmon The technology for compiling data has evolved to the point where most organizations now amass information faster than they can use it. The bad news is that most of that data is disparate, scattered across different databases and platforms. The time has come to tame the data chaos, and this invaluable resource shows you how. Michael H. Brackett schools you in a variety of techniques for creating a cohesive data structure that everyone in your organization can use. Step-by-step, he guides you through the entire process of planning, building, and programming a data warehouse tailored to your organization's needs. You learn how to: * Prepare and evaluate existing data for a data warehouse * Cross reference data so it's easy to find in all corporate locations * Prepare data for client/server systems * Improve the consistency and quality of existing and future data * Manage a data warehouse The Data Warehouse Challenge is an indispensable tool for database administrators and developers, systems programmers and analysts, and all those involved with helping their organizations rise to the challenge of taming data chaos.",0.0,,False,1996,long
Automotive Industries,Desconhecido,Aeronautics,0,0,854,1969,Vols. for 1919- include an Annual statistical issue (title varies).,0.0,,False,1969,long
Power Plant Engineering,Desconhecido,Mechanical engineering,0,0,824,1920,Sem descrição,0.0,,False,1920,long
"The Architecture of Marcus Vitruvius Pollio, tr. by J. Gwilt",Marcus Vitruvius Pollio,Outros,0,0,480,1874,Sem descrição,0.0,,True,1874,long
Public Works,Desconhecido,Electronic journals,0,0,898,1951,Sem descrição,0.0,,False,1951,long
"Memoirs of the Faculty of Engineering, Kumamoto University",Kumamoto Daigaku. Kōgakubu,Outros,0,0,628,1988,Sem descrição,0.0,,False,1988,long
A.E.C. Bulletin,American engineering council,Outros,0,0,468,1924,Sem descrição,0.0,,False,1924,long
A Manual of the Mollusca,Samuel Peckworth Woodward,Mollusks,0,0,752,1890,Sem descrição,0.0,,True,1890,long
Internationales Verlagsadressbuch Mit ISBN-Register,Desconhecido,International Standard Book Numbers,0,0,420,1983,Sem descrição,0.0,,False,1983,long
Communications Cables and Transmission Systems,Werner Schubert,Technology & Engineering,0,0,228,1985,Sem descrição,0.0,,False,1985,medium
Transportation Research Record,Desconhecido,Air travel,0,0,702,1999,Sem descrição,0.0,,False,1999,long
"Optical Memory Data Storage, Laser Applications (Jan 73-Dec 88",Desconhecido,Laser recording,0,0,148,1989,Sem descrição,0.0,,False,1989,short
Transactions,American Society of Agricultural Engineers,Agricultural engineering,0,0,744,1919,Sem descrição,0.0,,False,1919,long
Chemical & Metallurgical Engineering,Eugene Franz Roeber,"Chemistry, Technical",0,0,988,1918,Sem descrição,0.0,,False,1918,long
Report,United States. Bureau of Reclamation,Reclamation of land,0,0,578,1919,Sem descrição,0.0,,False,1919,long
Integrated Water Resources Planning for the 21st Century,Michael F. Domenica,Business & Economics,0,0,1224,1995,"The major theme of the May 1995 conference was the challenge facing water resource professionals to develop and implement decision-making approaches that integrate the numerous objectives and constraints in reaching balanced water management strategies. Papers cover such topics as urban drainage and stormwater; water rights and policy; watersheds and wetlands; water pollution control; water supply planning and management; economics, flood control, and risk assessment; water conservation and stochastic hydrology; information resources; and NAFTA. Annotation copyright by Book News, Inc., Portland, OR",0.0,,False,1995,long
Indian Engineering,Desconhecido,Engineering,0,0,460,1925,Sem descrição,0.0,,False,1925,long
